firm,chal_mnq,fund_mnq,pass_rate,median_chal_days_if_pass,median_days_to_1st_pmt,median_payouts_if_pass,median_cash_if_pass,mean_cash_if_pass,ev_net_overall,ev_cash_overall
FTMO_2step,3,2,0.8248,140,149,11,11863.952238832724,12038.421125659905,9831.22574444429,9929.28974444429
FTMO_2step,3,3,0.8324,139,148,11,17700.117932227717,17694.70853076406,14627.771381008006,14729.075381008006
FTMO_2step,3,4,0.8316,144,153,10,21234.02346047457,21522.331571202078,17784.03093461165,17897.970934611647
FTMO_2step,4,2,0.8046,99,108,10,11683.38168553255,11926.80940381195,9487.122846307097,9596.310846307097
FTMO_2step,4,3,0.8044,100,109,11,17384.314287214274,17463.388273325934,13932.313527063381,14047.549527063382
FTMO_2step,4,4,0.8108,98,107,10,21370.002269051623,21397.577117557194,17221.823526915367,17349.155526915365
FTMO_2step,5,2,0.646,66,75,11,11805.640084000108,11999.052739809482,7556.880069916925,7751.388069916925
FTMO_2step,5,3,0.6344,67,76,11,17486.37939744872,17616.753522291794,10970.760434541913,11176.068434541914
FTMO_2step,5,4,0.6394,67,76,10,21083.527507024944,21295.692692334338,13405.217907478576,13616.465907478578
FTMO_2step,6,2,0.6156,51,60,10,11772.226787825895,12055.666585619692,7210.652350107485,7421.468350107485
FTMO_2step,6,3,0.6144,51,60,11,17330.45884317706,17350.787002280875,10443.243534201369,10660.323534201369
FTMO_2step,6,4,0.6184,50,59,10,21292.787074005802,21539.122797756154,13097.853538132405,13319.793538132406
FundingPips_2step,3,2,0.8566,123,132,10,11739.989862596618,12028.435540391649,10220.109883899486,10303.557883899486
FundingPips_2step,3,3,0.8558,121,130,10,17576.947285896214,17558.34372624583,14935.07696092118,15026.43056092118
FundingPips_2step,3,4,0.8592,123,132,9,20866.518749561816,20855.580071371704,17818.098397322567,17919.114397322566
FundingPips_2step,4,2,0.8184,84,93,11,11938.596825050337,12075.879089549044,9778.699246886936,9882.899446886937
FundingPips_2step,4,3,0.8202,83,92,10,17421.599031151633,17396.29730028405,14156.55684569298,14268.44304569298
FundingPips_2step,4,4,0.8196,85,94,10,21780.213689864588,21845.813191349513,17785.366091630058,17904.828491630058
FundingPips_2step,5,2,0.661,56,65,10,11620.923833276729,11905.637412979153,7678.68412997922,7869.62632997922
FundingPips_2step,5,3,0.6722,56,65,11,17475.47066855617,17674.770848854652,11692.783764600099,11880.980964600098
FundingPips_2step,5,4,0.6734,57,66,10,21468.352700248837,21356.487067772287,14182.281191437858,14381.458391437858
FundingPips_2step,6,2,0.6312,43,52,10,11795.053531859554,11962.285971289548,7344.280705077963,7550.594905077963
FundingPips_2step,6,3,0.638,44,53,11,17388.231437655108,17540.61422571559,10981.633076006548,11190.911876006548
FundingPips_2step,6,4,0.6388,43,52,10,21572.46175179058,21427.240478009597,13470.97601735253,13687.72121735253
