entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2020-12-01 10:20:00-05:00,2020-12-01 10:40:00-05:00,LONG,-1290.0,FB,-1290.0,-1290.0,0.0
2020-12-01 19:00:00-05:00,2020-12-02 06:20:00-05:00,LONG,-335.0,OD,-1625.0,-1290.0,-335.0
2020-12-02 10:45:00-05:00,2020-12-02 14:00:00-05:00,LONG,-245.0,FB,-1870.0,-1290.0,-580.0
2020-12-02 19:00:00-05:00,2020-12-02 23:20:00-05:00,LONG,-20.0,OD,-1890.0,-1290.0,-600.0
2020-12-03 10:25:00-05:00,2020-12-03 11:10:00-05:00,LONG,-1485.0,FB,-3375.0,-1290.0,-2085.0
2020-12-03 19:00:00-05:00,2020-12-04 07:20:00-05:00,LONG,310.0,OD,-3065.0,-1290.0,-1775.0
2020-12-07 10:25:00-05:00,2020-12-07 13:40:00-05:00,LONG,-700.0,B2,-3765.0,-1290.0,-2475.0
2020-12-07 10:25:00-05:00,2020-12-07 14:00:00-05:00,LONG,-500.0,FB,-4265.0,-1290.0,-2975.0
2020-12-07 19:00:00-05:00,2020-12-08 02:00:00-05:00,LONG,-30.0,OD,-4295.0,-1290.0,-3005.0
2020-12-08 13:10:00-05:00,2020-12-08 14:00:00-05:00,LONG,280.0,FB,-4015.0,-1290.0,-2725.0
2020-12-08 19:00:00-05:00,2020-12-08 20:40:00-05:00,LONG,-870.0,OD,-4885.0,-1290.0,-3595.0
2020-12-09 10:00:00-05:00,2020-12-09 10:20:00-05:00,LONG,-756.7308012170179,RV,-5641.730801217018,-1290.0,-4351.730801217018
2020-12-09 11:00:00-05:00,2020-12-09 12:00:00-05:00,SHORT,994.9954702163814,RV,-4646.7353310006365,-1290.0,-3356.7353310006365
2020-12-09 14:20:00-05:00,2020-12-09 15:00:00-05:00,SHORT,20.0,RV,-4626.7353310006365,-1290.0,-3336.7353310006365
2020-12-09 19:00:00-05:00,2020-12-09 22:20:00-05:00,LONG,-740.0,OD,-5366.7353310006365,-1290.0,-4076.7353310006365
2020-12-10 19:00:00-05:00,2020-12-10 22:00:00-05:00,LONG,-1730.0,OD,-7096.7353310006365,-1290.0,-5806.7353310006365
2020-12-13 19:00:00-05:00,2020-12-14 00:40:00-05:00,LONG,-420.0,OD,-7516.7353310006365,-1290.0,-6226.7353310006365
2020-12-14 10:15:00-05:00,2020-12-14 14:00:00-05:00,LONG,-235.0,FB,-7751.7353310006365,-1290.0,-6461.7353310006365
2020-12-14 19:00:00-05:00,2020-12-14 21:20:00-05:00,LONG,-1140.0,OD,-8891.735331000637,-1290.0,-7601.7353310006365
2020-12-15 09:35:00-05:00,2020-12-15 09:40:00-05:00,LONG,-410.0,FB,-9301.735331000637,-1290.0,-8011.7353310006365
