entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2020-12-09 10:00:00-05:00,2020-12-09 10:20:00-05:00,LONG,12605.0,12644.0,12600.5,12637.0,12637.0,12599.16345993915,12674.83654006085,12599.16345993915,18.918270030425195,-37.83654006085089,-756.7308012170179,stop
2020-12-09 11:00:00-05:00,2020-12-09 12:00:00-05:00,SHORT,12590.5,12622.5,12585.75,12615.25,12615.25,12664.999773510819,12565.500226489181,12565.500226489181,24.874886755409676,49.74977351081907,994.9954702163814,target
2020-12-09 14:20:00-05:00,2020-12-09 15:00:00-05:00,SHORT,12340.5,12387.25,12336.5,12375.75,12375.75,12459.474465946387,12292.025534053613,12374.75,41.86223297319325,1.0,20.0,force_close
2020-12-16 10:00:00-05:00,2020-12-16 11:40:00-05:00,LONG,12581.0,12617.5,12569.75,12602.5,12602.5,12559.036852415345,12645.963147584655,12645.963147584655,21.731573792327566,43.46314758465451,869.2629516930901,target
2020-12-18 11:40:00-05:00,2020-12-18 15:00:00-05:00,SHORT,12676.0,12698.25,12667.0,12690.0,12690.0,12746.349363560712,12633.650636439288,12660.75,28.174681780355513,29.25,585.0,force_close
2020-12-22 10:00:00-05:00,2020-12-22 10:20:00-05:00,LONG,12703.25,12756.5,12690.75,12748.5,12748.5,12695.123509650568,12801.876490349432,12695.123509650568,26.688245174715604,-53.37649034943206,-1067.5298069886412,stop
2020-12-30 11:00:00-05:00,2020-12-30 15:00:00-05:00,SHORT,12822.25,12858.25,12819.5,12852.75,12852.75,12899.158003463528,12806.341996536472,12849.0,23.204001731764414,3.75,75.0,force_close
2020-12-31 12:20:00-05:00,2020-12-31 15:00:00-05:00,SHORT,12801.0,12823.75,12796.25,12816.25,12816.25,12857.648841910139,12774.851158089861,12842.25,20.699420955069193,-26.0,-520.0,force_close
2021-01-05 09:40:00-05:00,2021-01-05 14:40:00-05:00,SHORT,12643.5,12728.0,12637.5,12723.0,12723.0,12792.862034084688,12653.137965915312,12792.862034084688,34.931017042344564,-69.86203408468828,-1397.2406816937655,stop
2021-01-07 09:40:00-05:00,2021-01-07 10:20:00-05:00,LONG,12732.25,12813.5,12719.75,12795.75,12795.75,12728.279070682176,12863.220929317824,12863.220929317824,33.73546465891196,67.4709293178239,1349.418586356478,target
2021-01-12 09:40:00-05:00,2021-01-12 10:00:00-05:00,SHORT,12889.5,12950.25,12889.0,12933.0,12933.0,12985.444494569932,12880.555505430068,12880.555505430068,26.222247284966198,52.44449456993243,1048.8898913986486,target
2021-01-12 11:20:00-05:00,2021-01-12 12:20:00-05:00,SHORT,12886.0,12929.75,12871.0,12917.5,12917.5,12988.086070391715,12846.913929608285,12846.913929608285,35.29303519585768,70.58607039171511,1411.7214078343022,target
2021-01-12 12:40:00-05:00,2021-01-12 14:20:00-05:00,SHORT,12798.25,12829.5,12780.75,12826.5,12826.5,12911.667697221412,12741.332302778588,12911.667697221412,42.58384861070625,-85.1676972214118,-1703.353944428236,stop
2021-01-13 10:00:00-05:00,2021-01-13 11:20:00-05:00,LONG,12874.25,12947.75,12862.25,12913.0,12913.0,12848.671075303591,12977.328924696409,12977.328924696409,32.16446234820471,64.32892469640865,1286.578493928173,target
2021-01-15 10:40:00-05:00,2021-01-15 11:20:00-05:00,SHORT,12777.25,12832.0,12750.25,12826.5,12826.5,12904.64002477339,12748.35997522661,12748.35997522661,39.07001238669583,78.1400247733909,1562.800495467818,target
2021-01-20 10:20:00-05:00,2021-01-20 13:20:00-05:00,LONG,13164.5,13240.5,13161.25,13224.0,13224.0,13170.287712361078,13277.712287638922,13277.712287638922,26.856143819461472,53.712287638922135,1074.2457527784427,target
2021-01-21 10:20:00-05:00,2021-01-21 15:00:00-05:00,LONG,13315.25,13380.0,13306.0,13373.0,13373.0,13312.22198741636,13433.77801258364,13407.0,30.389006291820294,34.0,680.0,force_close
2021-01-25 12:00:00-05:00,2021-01-25 15:00:00-05:00,SHORT,13359.75,13401.25,13350.0,13398.0,13398.0,13502.58958829544,13293.41041170456,13438.25,52.29479414771936,-40.25,-805.0,force_close
2021-01-27 12:20:00-05:00,2021-01-27 14:40:00-05:00,SHORT,13215.0,13297.75,13201.0,13291.75,13291.75,13417.11712136846,13166.38287863154,13166.38287863154,62.68356068422952,125.36712136845927,2507.3424273691853,target
2021-02-02 09:40:00-05:00,2021-02-02 12:00:00-05:00,LONG,13331.25,13403.0,13327.25,13390.25,13390.25,13330.604416408063,13449.895583591937,13449.895583591937,29.82279179596881,59.645583591936884,1192.9116718387377,target
