entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2020-12-07 10:25:00-05:00,2020-12-07 13:40:00-05:00,LONG,9,SL_TRAIL,-35.0,IS,10,18.5,15.232633371886482,30.465266743772965,0.607248909244537,2020-12-07,-1,1,-35.0
2020-12-16 14:35:00-05:00,2020-12-16 15:40:00-05:00,LONG,3,TP_FIXED,47.808647878702686,IS,14,54.75,23.904323939351432,47.808647878702864,1.1451903040409823,2020-12-16,-1,1,47.808647878702686
2020-12-29 13:00:00-05:00,2020-12-29 16:20:00-05:00,LONG,9,FORCE_CLOSE,10.5,IS,13,18.0,23.701181328001425,47.40236265600285,0.37972790788141336,2020-12-29,-1,1,10.5
2021-01-08 12:00:00-05:00,2021-01-08 13:40:00-05:00,LONG,4,SL_TRAIL,-65.0,IS,12,31.0,33.55158730801786,67.10317461603572,0.4619751625371223,2021-01-08,-1,1,-65.0
2021-01-11 10:30:00-05:00,2021-01-11 14:40:00-05:00,LONG,12,SL_TRAIL,-75.75,IS,10,23.75,32.09637906940322,64.19275813880644,0.36997942896680763,2021-01-11,-1,1,-75.75
2021-01-13 14:05:00-05:00,2021-01-13 16:20:00-05:00,LONG,6,FORCE_CLOSE,-23.75,IS,14,7.5,27.531427763836298,55.062855527672596,0.1362079741075319,2021-01-13,-1,1,-23.75
2021-01-25 13:25:00-05:00,2021-01-25 16:20:00-05:00,LONG,8,FORCE_CLOSE,24.25,IS,13,44.5,51.17397136692451,102.34794273384902,0.4347913481340816,2021-01-25,-1,2,48.5
2021-01-27 14:50:00-05:00,2021-01-27 15:40:00-05:00,SHORT,2,TP_FIXED,121.79160329446131,IS,14,128.25,60.89580164723077,121.79160329446154,1.0530282591807556,2021-01-27,-1,1,121.79160329446131
2021-02-01 13:25:00-05:00,2021-02-01 16:20:00-05:00,LONG,8,FORCE_CLOSE,-56.0,IS,13,1.0,42.86346374354172,85.72692748708344,0.011664946234666709,2021-02-01,-1,1,-56.0
2021-02-02 10:05:00-05:00,2021-02-02 10:40:00-05:00,LONG,1,SL_TRAIL,22.0,IS,10,52.25,29.107683407910773,58.21536681582155,0.8975293441902645,2021-02-02,-1,2,44.0
2021-02-09 12:10:00-05:00,2021-02-09 16:20:00-05:00,LONG,12,FORCE_CLOSE,-5.75,IS,12,14.5,20.586784003539666,41.17356800707933,0.3521676818853029,2021-02-09,-1,1,-5.75
2021-02-10 10:35:00-05:00,2021-02-10 11:00:00-05:00,SHORT,1,TP_FIXED,54.32077161659072,IS,10,70.25,27.160385808295466,54.32077161659093,1.293243779669431,2021-02-10,-1,2,108.64154323318144
