ts_et,strat,event,direction,price,qty,reason
2026-05-19 20:00:00 EDT,OD,EXIT,LONG,28825.25,1,SL_YELLOW
2026-05-20 19:00:00 EDT,OD,ENTRY,LONG,29204.00,2,
2026-05-20 22:00:00 EDT,OD,EXIT,LONG,29355.75,2,TP_GREEN
2026-05-21 19:00:00 EDT,OD,ENTRY,LONG,29537.50,1,
2026-05-22 03:20:00 EDT,OD,EXIT,LONG,29539.50,1,SL_YELLOW
2026-05-24 19:00:00 EDT,OD,ENTRY,LONG,29817.00,1,
2026-05-24 22:40:00 EDT,OD,EXIT,LONG,29957.00,1,TP_GREEN
2026-05-25 19:00:00 EDT,OD,ENTRY,LONG,29865.75,1,
2026-05-25 20:00:00 EDT,OD,EXIT,LONG,29824.00,1,SL_YELLOW
2026-05-26 19:00:00 EDT,OD,ENTRY,LONG,30052.50,1,
2026-05-27 19:00:00 EDT,OD,ENTRY,LONG,30070.00,1,
2026-05-27 22:20:00 EDT,OD,EXIT,LONG,29995.75,1,SL_YELLOW
2026-05-28 19:00:00 EDT,OD,ENTRY,LONG,30326.50,2,
2026-05-28 20:40:00 EDT,OD,EXIT,LONG,30247.75,2,SL_YELLOW
2026-05-31 19:00:00 EDT,OD,ENTRY,LONG,30466.25,1,
2026-05-31 23:20:00 EDT,OD,EXIT,LONG,30568.50,1,TP_GREEN
2026-06-01 19:00:00 EDT,OD,ENTRY,LONG,30462.75,1,
2026-06-01 20:00:00 EDT,OD,EXIT,LONG,30400.00,1,SL_YELLOW
