ts_et,strat,event,direction,price,qty,reason
2026-05-19 09:40:00 EDT,RV,ENTRY,SHORT,29038.00,1,
2026-05-19 10:00:00 EDT,RV,EXIT,SHORT,28876.13,1,target
2026-05-20 13:46:05 EDT,RV,ENTRY,LONG,29000.00,1,
2026-05-26 10:00:00 EDT,RV,ENTRY,LONG,30006.75,1,
2026-05-26 10:40:00 EDT,RV,EXIT,LONG,30099.48,1,target
2026-05-27 14:20:00 EDT,RV,ENTRY,SHORT,30010.50,1,
2026-05-27 15:00:00 EDT,RV,EXIT,SHORT,30038.75,1,force_close
2026-05-28 10:20:00 EDT,RV,ENTRY,LONG,30142.75,1,
2026-05-28 11:40:00 EDT,RV,EXIT,LONG,30280.26,1,target
2026-06-01 09:40:00 EDT,RV,ENTRY,SHORT,30436.75,1,
2026-06-01 10:00:00 EDT,RV,EXIT,SHORT,30328.23,1,target
