ts_et,strat,event,direction,price,qty,reason
2026-05-19 13:20:00 EDT,B2,ENTRY,LONG,29101.75,1,
2026-05-19 15:00:00 EDT,B2,EXIT,LONG,28959.50,1,SL_TRAIL
2026-05-20 10:55:00 EDT,B2,ENTRY,LONG,29244.25,1,
2026-05-20 11:20:00 EDT,B2,EXIT,LONG,29369.48,1,TP_FIXED
2026-05-29 11:15:00 EDT,B2,ENTRY,LONG,30427.00,1,
2026-05-29 16:20:00 EDT,B2,EXIT,LONG,30384.50,1,FORCE_CLOSE
2026-06-02 11:10:00 EDT,B2,ENTRY,LONG,30653.75,1,
2026-06-02 16:20:00 EDT,B2,EXIT,LONG,30757.25,1,FORCE_CLOSE
2026-06-03 14:20:00 EDT,B2,ENTRY,LONG,30639.25,1,
2026-06-03 16:20:00 EDT,B2,EXIT,LONG,30574.00,1,FORCE_CLOSE
2026-06-09 12:10:00 EDT,B2,ENTRY,SHORT,28608.75,1,
2026-06-09 12:40:00 EDT,B2,EXIT,SHORT,28315.67,1,TP_FIXED
2026-06-18 12:25:00 EDT,B2,ENTRY,LONG,30672.00,1,
2026-06-18 16:20:00 EDT,B2,EXIT,LONG,30728.25,1,FORCE_CLOSE
2026-06-30 10:25:00 EDT,B2,ENTRY,LONG,30411.00,1,
2026-06-30 15:00:00 EDT,B2,EXIT,LONG,30570.76,1,TP_FIXED
2026-07-07 10:05:00 EDT,B2,ENTRY,SHORT,29443.25,1,
2026-07-07 10:40:00 EDT,B2,EXIT,SHORT,29295.39,1,TP_FIXED
2026-07-07 11:20:00 EDT,B2,ENTRY,SHORT,29280.50,1,
2026-07-07 12:40:00 EDT,B2,EXIT,SHORT,29514.50,1,SL_TRAIL
