ts_et,strat,event,direction,price,qty,reason
2026-05-19 13:05:00 EDT,FB,ENTRY,LONG,29054.75,1,
2026-05-19 14:00:00 EDT,FB,EXIT,LONG,29068.75,1,EOD
2026-05-20 10:55:00 EDT,FB,ENTRY,LONG,29244.25,1,
2026-05-20 14:00:00 EDT,FB,EXIT,LONG,29301.25,1,EOD
2026-05-22 11:00:00 EDT,FB,ENTRY,LONG,29647.25,1,
2026-05-22 14:00:00 EDT,FB,EXIT,LONG,29678.50,1,EOD
2026-05-26 10:00:00 EDT,FB,ENTRY,LONG,30006.75,1,
2026-05-26 12:00:00 EDT,FB,EXIT,LONG,29891.00,1,SL
2026-05-28 10:45:00 EDT,FB,ENTRY,LONG,30167.25,1,
2026-05-28 14:00:00 EDT,FB,EXIT,LONG,30319.50,1,EOD
2026-05-29 09:50:00 EDT,FB,ENTRY,LONG,30486.00,1,
2026-05-29 10:45:00 EDT,FB,EXIT,LONG,30297.00,1,SL
2026-06-01 12:05:00 EDT,FB,ENTRY,LONG,30512.25,1,
2026-06-01 14:00:00 EDT,FB,EXIT,LONG,30670.00,1,EOD
