zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
9989,support,formation_bar,2026-03-02 09:25:00-05:00,24638.5,24644.75,24649.25,24608.0,-118.0,50.0,-48.0,True,False,24605.0,24644.25,
9989,support,formation_bar,2026-03-02 09:30:00-05:00,24644.5,24832.75,24849.75,24605.0,-262.0,8.0,779.0,True,False,24605.0,24644.25,
9989,support,touch,2026-03-03 03:10:00-05:00,,24638.0,24694.5,24634.0,,,,,,24605.0,24644.25,False
9989,support,respect,2026-03-03 03:15:00-05:00,,24653.0,24654.5,24627.0,,,,,,24605.0,24644.25,False
9989,support,touch,2026-03-03 03:20:00-05:00,,24627.5,24662.0,24627.5,,,,,,24605.0,24644.25,False
9989,support,touch,2026-03-03 03:25:00-05:00,,24598.75,24635.75,24597.75,,,,,,24605.0,24644.25,False
9989,support,invalidation_eth_break,2026-03-03 03:25:00-05:00,,,,,,,,,,24605.0,24644.25,
9990,support,formation_bar,2026-03-02 09:35:00-05:00,24834.0,24804.75,24885.0,24795.5,-89.0,314.0,-422.0,False,True,24795.5,24805.25,
9990,support,formation_bar,2026-03-02 09:40:00-05:00,24805.5,24838.25,24855.0,24800.0,-121.0,161.0,-148.0,True,False,24795.5,24805.25,
9990,support,respect,2026-03-02 10:00:00-05:00,,24888.5,24907.25,24802.0,,,,,,24795.5,24805.25,True
9990,support,respect,2026-03-02 22:30:00-05:00,,24825.25,24833.5,24804.25,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-02 23:25:00-05:00,,24815.25,24840.0,24800.75,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-02 23:35:00-05:00,,24804.75,24816.0,24800.0,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-02 23:40:00-05:00,,24818.25,24821.0,24801.5,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-02 23:45:00-05:00,,24803.5,24825.0,24788.75,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-02 23:50:00-05:00,,24801.0,24812.5,24795.25,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-02 23:55:00-05:00,,24810.25,24812.25,24795.0,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-03 00:00:00-05:00,,24803.75,24822.5,24802.75,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-03 00:05:00-05:00,,24824.5,24829.0,24798.75,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-03 00:10:00-05:00,,24808.75,24829.0,24796.75,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-03 00:20:00-05:00,,24812.25,24818.0,24799.0,,,,,,24795.5,24805.25,False
9990,support,respect,2026-03-03 00:25:00-05:00,,24813.25,24820.25,24803.75,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-03 00:30:00-05:00,,24802.5,24811.5,24795.75,,,,,,24795.5,24805.25,False
9990,support,touch,2026-03-03 00:35:00-05:00,,24779.0,24807.0,24773.0,,,,,,24795.5,24805.25,False
9990,support,invalidation_eth_break,2026-03-03 00:35:00-05:00,,,,,,,,,,24795.5,24805.25,
9991,resistance,formation_bar,2026-03-02 09:45:00-05:00,24836.0,24891.75,24897.5,24815.0,49.0,82.0,199.0,True,False,24892.0,24898.5,
9991,resistance,formation_bar,2026-03-02 09:50:00-05:00,24892.25,24842.75,24898.5,24809.5,-230.0,139.0,-287.0,False,True,24892.0,24898.5,
9991,resistance,respect,2026-03-02 10:00:00-05:00,,24888.5,24907.25,24802.0,,,,,,24892.0,24898.5,True
9991,resistance,touch,2026-03-02 10:05:00-05:00,,24901.25,24923.75,24871.5,,,,,,24892.0,24898.5,True
9991,resistance,invalidation_rth_break,2026-03-02 10:05:00-05:00,,,,,,,,,,24892.0,24898.5,
9992,support,formation_bar,2026-03-02 09:50:00-05:00,24892.25,24842.75,24898.5,24809.5,-230.0,139.0,-287.0,False,True,24802.0,24861.75,
9992,support,formation_bar,2026-03-02 09:55:00-05:00,24842.0,24862.0,24869.0,24819.75,-125.0,84.0,187.0,True,False,24802.0,24861.75,
9992,support,formation_bar,2026-03-02 10:00:00-05:00,24862.0,24888.5,24907.25,24802.0,-142.0,285.0,36.0,True,False,24802.0,24861.75,
9992,support,respect,2026-03-02 10:25:00-05:00,,24881.75,24928.5,24857.0,,,,,,24802.0,24861.75,True
9992,support,respect,2026-03-02 10:30:00-05:00,,24868.25,24900.25,24842.75,,,,,,24802.0,24861.75,True
9992,support,respect,2026-03-02 10:35:00-05:00,,24918.0,24919.25,24842.0,,,,,,24802.0,24861.75,True
9992,support,respect,2026-03-02 11:25:00-05:00,,24867.5,24926.0,24852.0,,,,,,24802.0,24861.75,True
9992,support,respect,2026-03-02 11:30:00-05:00,,24904.0,24910.25,24861.0,,,,,,24802.0,24861.75,True
9992,support,touch,2026-03-02 21:00:00-05:00,,24848.75,24878.25,24838.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:05:00-05:00,,24850.5,24858.25,24835.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:10:00-05:00,,24853.5,24858.5,24841.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:15:00-05:00,,24822.5,24859.0,24814.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:20:00-05:00,,24822.0,24834.5,24806.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:25:00-05:00,,24837.5,24840.75,24812.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:30:00-05:00,,24843.25,24852.5,24831.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:35:00-05:00,,24848.5,24855.75,24836.0,,,,,,24802.0,24861.75,False
9992,support,respect,2026-03-02 21:40:00-05:00,,24862.0,24879.25,24849.25,,,,,,24802.0,24861.75,False
9992,support,respect,2026-03-02 21:45:00-05:00,,24874.0,24877.75,24852.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:50:00-05:00,,24860.25,24875.5,24856.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 21:55:00-05:00,,24861.25,24863.0,24850.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:00:00-05:00,,24860.5,24883.25,24858.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:05:00-05:00,,24847.75,24864.0,24844.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:10:00-05:00,,24851.75,24852.25,24833.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:15:00-05:00,,24843.0,24860.5,24836.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:20:00-05:00,,24829.25,24843.0,24828.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:25:00-05:00,,24822.5,24836.0,24816.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:30:00-05:00,,24825.25,24833.5,24804.25,,,,,,24802.0,24861.75,False
9992,support,respect,2026-03-02 22:35:00-05:00,,24870.0,24870.0,24826.5,,,,,,24802.0,24861.75,False
9992,support,respect,2026-03-02 22:40:00-05:00,,24863.25,24873.25,24851.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:45:00-05:00,,24857.0,24880.0,24849.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:50:00-05:00,,24848.75,24860.75,24839.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 22:55:00-05:00,,24846.0,24857.25,24840.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:00:00-05:00,,24832.0,24864.0,24831.25,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:05:00-05:00,,24829.0,24839.5,24825.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:10:00-05:00,,24835.25,24844.0,24822.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:15:00-05:00,,24838.5,24840.0,24814.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:20:00-05:00,,24839.0,24846.25,24827.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:25:00-05:00,,24815.25,24840.0,24800.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:30:00-05:00,,24810.75,24830.5,24807.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:35:00-05:00,,24804.75,24816.0,24800.0,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:40:00-05:00,,24818.25,24821.0,24801.5,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:45:00-05:00,,24803.5,24825.0,24788.75,,,,,,24802.0,24861.75,False
9992,support,touch,2026-03-02 23:50:00-05:00,,24801.0,24812.5,24795.25,,,,,,24802.0,24861.75,False
