zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18266,resistance,formation_bar,2026-03-01 18:55:00-05:00,24735.25,24742.0,24743.75,24725.25,-21.0,94.0,38.0,True,False,24739.5,24778.5,
18266,resistance,formation_bar,2026-03-01 19:00:00-05:00,24739.25,24736.25,24762.75,24723.0,-33.0,229.0,166.0,False,True,24739.5,24778.5,
18266,resistance,formation_bar,2026-03-01 19:05:00-05:00,24737.0,24754.75,24765.0,24727.5,-76.0,123.0,140.0,True,False,24739.5,24778.5,
18266,resistance,formation_bar,2026-03-01 19:10:00-05:00,24755.5,24758.5,24778.5,24750.0,-62.0,134.0,61.0,True,False,24739.5,24778.5,
18266,resistance,respect,2026-03-01 19:15:00-05:00,,24731.5,24758.75,24712.75,,,,,,24739.5,24778.5,False
18266,resistance,touch,2026-03-01 19:20:00-05:00,,24740.75,24747.5,24718.5,,,,,,24739.5,24778.5,False
18266,resistance,respect,2026-03-01 19:25:00-05:00,,24733.0,24747.5,24715.0,,,,,,24739.5,24778.5,False
18266,resistance,touch,2026-03-01 19:40:00-05:00,,24753.5,24756.5,24733.0,,,,,,24739.5,24778.5,False
18266,resistance,touch,2026-03-01 19:45:00-05:00,,24766.5,24777.75,24756.5,,,,,,24739.5,24778.5,False
18266,resistance,touch,2026-03-01 19:50:00-05:00,,24780.75,24784.0,24767.25,,,,,,24739.5,24778.5,False
18266,resistance,invalidation_eth_break,2026-03-01 19:50:00-05:00,,,,,,,,,,24739.5,24778.5,
18267,support,formation_bar,2026-03-02 03:00:00-05:00,24542.0,24523.25,24556.0,24507.0,-183.0,68.0,-105.0,False,True,24478.0,24523.0,
18267,support,formation_bar,2026-03-02 03:05:00-05:00,24525.75,24511.0,24539.25,24503.0,-135.0,59.0,-87.0,False,True,24478.0,24523.0,
18267,support,formation_bar,2026-03-02 03:10:00-05:00,24510.25,24530.75,24537.0,24483.0,-675.0,20.0,-567.0,True,False,24478.0,24523.0,
18267,support,formation_bar,2026-03-02 03:15:00-05:00,24529.5,24503.5,24537.25,24478.0,-207.0,47.0,-175.0,False,True,24478.0,24523.0,
18267,support,touch,2026-03-02 03:20:00-05:00,,24491.0,24518.0,24477.0,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-02 03:25:00-05:00,,24489.75,24514.75,24477.25,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-02 03:30:00-05:00,,24512.25,24526.75,24485.25,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-02 03:35:00-05:00,,24547.25,24548.25,24509.5,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 03:40:00-05:00,,24539.0,24568.25,24506.75,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 03:45:00-05:00,,24533.5,24548.0,24517.75,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 03:50:00-05:00,,24517.75,24547.25,24510.5,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 03:55:00-05:00,,24516.5,24535.0,24505.0,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 04:00:00-05:00,,24543.0,24554.25,24515.25,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 04:15:00-05:00,,24535.0,24560.0,24522.0,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 04:20:00-05:00,,24551.75,24555.25,24520.0,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 04:25:00-05:00,,24520.25,24561.0,24509.0,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 04:30:00-05:00,,24502.25,24535.5,24500.25,,,,,,24478.0,24523.0,False
18267,support,respect,2026-03-03 04:35:00-05:00,,24532.75,24543.25,24495.0,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 04:40:00-05:00,,24500.25,24541.5,24496.5,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 04:45:00-05:00,,24484.0,24503.0,24470.75,,,,,,24478.0,24523.0,False
18267,support,touch,2026-03-03 04:50:00-05:00,,24469.25,24492.25,24455.0,,,,,,24478.0,24523.0,False
18267,support,invalidation_eth_break,2026-03-03 04:50:00-05:00,,,,,,,,,,24478.0,24523.0,
18268,support,formation_bar,2026-03-02 09:25:00-05:00,24638.5,24644.75,24649.25,24608.0,-118.0,50.0,-48.0,True,False,24605.0,24644.25,
18268,support,formation_bar,2026-03-02 09:30:00-05:00,24644.5,24832.75,24849.75,24605.0,-262.0,8.0,779.0,True,False,24605.0,24644.25,
18268,support,touch,2026-03-03 03:10:00-05:00,,24638.0,24694.5,24634.0,,,,,,24605.0,24644.25,False
18268,support,respect,2026-03-03 03:15:00-05:00,,24653.0,24654.5,24627.0,,,,,,24605.0,24644.25,False
18268,support,touch,2026-03-03 03:20:00-05:00,,24627.5,24662.0,24627.5,,,,,,24605.0,24644.25,False
18268,support,touch,2026-03-03 03:25:00-05:00,,24598.75,24635.75,24597.75,,,,,,24605.0,24644.25,False
18268,support,invalidation_eth_break,2026-03-03 03:25:00-05:00,,,,,,,,,,24605.0,24644.25,
18269,support,formation_bar,2026-03-02 09:35:00-05:00,24834.0,24804.75,24885.0,24795.5,-89.0,314.0,-422.0,False,True,24795.5,24805.25,
18269,support,formation_bar,2026-03-02 09:40:00-05:00,24805.5,24838.25,24855.0,24800.0,-121.0,161.0,-148.0,True,False,24795.5,24805.25,
18269,support,respect,2026-03-02 10:00:00-05:00,,24888.5,24907.25,24802.0,,,,,,24795.5,24805.25,True
18269,support,respect,2026-03-02 22:30:00-05:00,,24825.25,24833.5,24804.25,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-02 23:25:00-05:00,,24815.25,24840.0,24800.75,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-02 23:35:00-05:00,,24804.75,24816.0,24800.0,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-02 23:40:00-05:00,,24818.25,24821.0,24801.5,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-02 23:45:00-05:00,,24803.5,24825.0,24788.75,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-02 23:50:00-05:00,,24801.0,24812.5,24795.25,,,,,,24795.5,24805.25,False
