entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2020-12-02 00:00:00+00:00,2020-12-02 06:20:00-05:00,12442.75,12426.0,1,SL Yellow,34,,,-16.75,-335.0,-335.0,-335.0,0.0,2020-12-01,False,False,False,False,2051.0,4.533899241771117,45237.0
2020-12-03 00:00:00+00:00,2020-12-02 23:20:00-05:00,12467.5,12467.0,2,SL Yellow,13,,,-0.5,-20.0,-355.0,-335.0,-20.0,2020-12-02,False,False,False,False,3371.0,10.28151401470095,32787.0
2020-12-04 00:00:00+00:00,2020-12-04 07:20:00-05:00,12485.5,12501.0,1,SL Yellow,37,,,15.5,310.0,-45.0,-45.0,0.0,2020-12-03,False,False,False,False,961.0,2.6248941574936495,36611.0
2020-12-08 00:00:00+00:00,2020-12-08 02:00:00-05:00,12566.5,12565.0,1,SL Yellow,21,,,-1.5,-30.0,-75.0,-45.0,-30.0,2020-12-07,False,False,False,False,4544.0,14.181386929654828,32042.0
2020-12-09 00:00:00+00:00,2020-12-08 20:40:00-05:00,12659.75,12638.0,2,SL Yellow,5,,,-21.75,-870.0,-945.0,-45.0,-900.0,2020-12-08,False,False,False,False,3207.0,4.737705160213322,67691.0
2020-12-10 00:00:00+00:00,2020-12-09 22:20:00-05:00,12365.75,12328.75,1,SL Yellow,10,,,-37.0,-740.0,-1685.0,-45.0,-1640.0,2020-12-09,False,False,False,False,6380.0,9.971554499703043,63982.0
2020-12-11 00:00:00+00:00,2020-12-10 22:00:00-05:00,12406.0,12362.75,2,SL Yellow,9,,,-43.25,-1730.0,-3415.0,-45.0,-3370.0,2020-12-10,False,False,False,False,1518.0,2.1281965006729475,71328.0
2020-12-14 00:00:00+00:00,2020-12-14 00:40:00-05:00,12412.25,12391.25,1,SL Yellow,17,,,-21.0,-420.0,-3835.0,-45.0,-3790.0,2020-12-13,False,False,False,False,-602.0,-0.449327501530102,133978.0
2020-12-15 00:00:00+00:00,2020-12-14 21:20:00-05:00,12476.5,12448.0,2,SL Yellow,7,,,-28.5,-1140.0,-4975.0,-45.0,-4930.0,2020-12-14,False,False,False,False,2807.0,4.194623350617912,66919.0
2020-12-16 00:00:00+00:00,2020-12-16 06:20:00-05:00,12588.5,12626.5,1,SL Yellow,34,,,38.0,760.0,-4215.0,-45.0,-4170.0,2020-12-15,False,True,True,False,-5533.0,-8.705023520712386,63561.0
