entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2020-12-01 19:00:00-05:00,2020-12-02 06:20:00-05:00,12442.75,12426.0,1,SL Yellow,34,,,-16.75,-335.0,-335.0,-335.0,0.0
2020-12-02 19:00:00-05:00,2020-12-02 23:20:00-05:00,12467.5,12467.0,2,SL Yellow,13,,,-0.5,-20.0,-355.0,-335.0,-20.0
2020-12-03 19:00:00-05:00,2020-12-04 07:20:00-05:00,12485.5,12501.0,1,SL Yellow,37,,,15.5,310.0,-45.0,-45.0,0.0
2020-12-07 19:00:00-05:00,2020-12-08 02:00:00-05:00,12566.5,12565.0,1,SL Yellow,21,,,-1.5,-30.0,-75.0,-45.0,-30.0
2020-12-08 19:00:00-05:00,2020-12-08 20:40:00-05:00,12659.75,12638.0,2,SL Yellow,5,,,-21.75,-870.0,-945.0,-45.0,-900.0
2020-12-09 19:00:00-05:00,2020-12-09 22:20:00-05:00,12365.75,12328.75,1,SL Yellow,10,,,-37.0,-740.0,-1685.0,-45.0,-1640.0
2020-12-10 19:00:00-05:00,2020-12-10 22:00:00-05:00,12406.0,12362.75,2,SL Yellow,9,,,-43.25,-1730.0,-3415.0,-45.0,-3370.0
2020-12-13 19:00:00-05:00,2020-12-14 00:40:00-05:00,12412.25,12391.25,1,SL Yellow,17,,,-21.0,-420.0,-3835.0,-45.0,-3790.0
2020-12-14 19:00:00-05:00,2020-12-14 21:20:00-05:00,12476.5,12448.0,2,SL Yellow,7,,,-28.5,-1140.0,-4975.0,-45.0,-4930.0
2020-12-15 19:00:00-05:00,2020-12-16 06:20:00-05:00,12588.5,12626.5,1,SL Yellow,34,,,38.0,760.0,-4215.0,-45.0,-4170.0
2020-12-16 19:00:00-05:00,2020-12-17 03:20:00-05:00,12677.75,12743.5,1,TP Green,25,,,65.75,1315.0,-2900.0,-45.0,-2855.0
2020-12-17 19:00:00-05:00,2020-12-17 21:40:00-05:00,12745.25,12722.0,1,SL Yellow,8,,,-23.25,-465.0,-3365.0,-45.0,-3320.0
2020-12-20 19:00:00-05:00,2020-12-21 02:00:00-05:00,12739.0,12724.75,2,SL Yellow,21,,,-14.25,-570.0,-3935.0,-45.0,-3890.0
2020-12-21 19:00:00-05:00,2020-12-21 23:40:00-05:00,12703.25,12689.75,1,SL Yellow,14,,,-13.5,-270.0,-4205.0,-45.0,-4160.0
2020-12-22 19:00:00-05:00,2020-12-22 19:40:00-05:00,12714.5,12647.25,2,SL Yellow,2,,,-67.25,-2690.0,-6895.0,-45.0,-6850.0
2020-12-23 19:00:00-05:00,2020-12-24 08:00:00-05:00,12653.5,12666.75,1,Force Close,39,,,13.25,265.0,-6630.0,-45.0,-6585.0
2020-12-27 19:00:00-05:00,2020-12-28 03:00:00-05:00,12731.5,12772.0,1,SL Yellow,24,,,40.5,810.0,-5820.0,-45.0,-5775.0
2020-12-28 19:00:00-05:00,2020-12-29 05:00:00-05:00,12859.25,12884.5,1,SL Yellow,30,,,25.25,505.0,-5315.0,-45.0,-5270.0
2020-12-29 19:00:00-05:00,2020-12-30 07:00:00-05:00,12836.0,12882.75,1,TP Green,36,,,46.75,935.0,-4380.0,-45.0,-4335.0
2020-12-30 19:00:00-05:00,2020-12-30 23:20:00-05:00,12854.25,12842.0,1,SL Yellow,13,,,-12.25,-245.0,-4625.0,-45.0,-4580.0
2021-01-03 19:00:00-05:00,2021-01-04 02:00:00-05:00,12845.25,12923.25,2,TP Green,21,,,78.0,3120.0,-1505.0,-45.0,-1460.0
2021-01-04 19:00:00-05:00,2021-01-04 22:40:00-05:00,12683.0,12689.5,1,SL Yellow,11,,,6.5,130.0,-1375.0,-45.0,-1330.0
2021-01-05 19:00:00-05:00,2021-01-05 19:40:00-05:00,12801.0,12782.75,1,SL Yellow,2,,,-18.25,-365.0,-1740.0,-45.0,-1695.0
2021-01-06 19:00:00-05:00,2021-01-07 02:00:00-05:00,12666.0,12738.75,2,TP Green,21,,,72.75,2910.0,1170.0,1170.0,0.0
2021-01-07 19:00:00-05:00,2021-01-08 04:20:00-05:00,12946.75,12959.0,1,SL Yellow,28,,,12.25,245.0,1415.0,1415.0,0.0
2021-01-10 19:00:00-05:00,2021-01-10 21:00:00-05:00,13072.5,13029.25,1,SL Yellow,6,,,-43.25,-865.0,550.0,1415.0,-865.0
2021-01-11 19:00:00-05:00,2021-01-11 23:20:00-05:00,12926.25,12897.5,2,SL Yellow,13,,,-28.75,-1150.0,-600.0,1415.0,-2015.0
2021-01-12 19:00:00-05:00,2021-01-13 05:20:00-05:00,12895.5,12879.0,1,SL Yellow,31,,,-16.5,-330.0,-930.0,1415.0,-2345.0
2021-01-13 19:00:00-05:00,2021-01-13 21:40:00-05:00,12992.5,12983.0,2,SL Yellow,8,,,-9.5,-380.0,-1310.0,1415.0,-2725.0
2021-01-14 19:00:00-05:00,2021-01-14 22:40:00-05:00,12914.75,12883.5,1,SL Yellow,11,,,-31.25,-625.0,-1935.0,1415.0,-3350.0
2021-01-17 19:00:00-05:00,2021-01-18 06:00:00-05:00,12749.25,12810.5,2,TP Green,33,,,61.25,2450.0,515.0,1415.0,-900.0
2021-01-18 19:00:00-05:00,2021-01-18 22:20:00-05:00,12844.5,12934.75,1,TP Green,10,,,90.25,1805.0,2320.0,2320.0,0.0
2021-01-19 19:00:00-05:00,2021-01-20 07:20:00-05:00,13039.0,13092.0,1,TP Green,37,,,53.0,1060.0,3380.0,3380.0,0.0
2021-01-20 19:00:00-05:00,2021-01-21 01:20:00-05:00,13310.0,13347.0,1,SL Yellow,19,,,37.0,740.0,4120.0,4120.0,0.0
2021-01-21 19:00:00-05:00,2021-01-21 21:00:00-05:00,13389.75,13345.0,1,SL Yellow,6,,,-44.75,-895.0,3225.0,4120.0,-895.0
2021-01-24 19:00:00-05:00,2021-01-25 02:40:00-05:00,13401.5,13473.25,2,TP Green,23,,,71.75,2870.0,6095.0,6095.0,0.0
