entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2020-12-01 19:00:00-05:00,2020-12-01 21:00:00-05:00,12442.75,12411.863971066712,24.70882314663027,30.886028933287836,37.063234719945406,SL,-30.88602893328789,-617.7205786657578
2020-12-02 19:00:00-05:00,2020-12-02 22:00:00-05:00,12467.5,12496.940561019204,19.627040679469964,24.533800849337453,29.440561019204946,TP,29.440561019204324,588.8112203840865
2020-12-03 19:00:00-05:00,2020-12-04 03:00:00-05:00,12485.5,12515.406282951275,19.93752196751642,24.921902459395525,29.906282951274633,TP,29.90628295127499,598.1256590254998
2020-12-07 19:00:00-05:00,2020-12-08 03:40:00-05:00,12566.5,12590.455030265786,15.970020177190516,19.962525221488146,23.955030265785773,TP,23.955030265786263,479.10060531572526
2020-12-08 19:00:00-05:00,2020-12-08 20:20:00-05:00,12659.75,12639.175603346828,16.459517322537028,20.574396653171284,24.689275983805544,SL,-20.57439665317179,-411.4879330634358
2020-12-09 19:00:00-05:00,2020-12-09 22:20:00-05:00,12365.75,12328.635623933038,29.691500853569405,37.11437606696175,44.537251280354106,SL,-37.114376066961995,-742.2875213392399
2020-12-10 19:00:00-05:00,2020-12-10 21:20:00-05:00,12406.0,12373.321199656873,26.143040274500773,32.678800343125964,39.21456041175116,SL,-32.67880034312657,-653.5760068625314
2020-12-13 19:00:00-05:00,2020-12-14 06:40:00-05:00,12412.25,12448.122328133088,23.914885422058582,29.893606777573225,35.872328133087876,TP,35.87232813308765,717.446562661753
2020-12-14 19:00:00-05:00,2020-12-14 21:20:00-05:00,12476.5,12448.368268930823,22.50538485534228,28.131731069177853,33.75807728301342,SL,-28.131731069177476,-562.6346213835495
2020-12-15 19:00:00-05:00,2020-12-15 21:40:00-05:00,12588.5,12612.248628895311,15.832419263540713,19.79052407942589,23.748628895311068,TP,23.748628895311413,474.97257790622825
2020-12-16 19:00:00-05:00,2020-12-16 23:20:00-05:00,12677.75,12705.068437563463,18.212291708974742,22.76536463621843,27.318437563462112,TP,27.318437563462794,546.3687512692559
2020-12-17 19:00:00-05:00,2020-12-17 20:40:00-05:00,12745.25,12727.02916585872,14.576667313024528,18.22083414128066,21.86500096953679,SL,-18.220834141280648,-364.41668282561295
2020-12-20 19:00:00-05:00,2020-12-21 02:20:00-05:00,12739.0,12703.56770678578,28.345834571375917,35.4322932142199,42.518751857063876,SL,-35.43229321422041,-708.6458642844082
