direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2020-12-02 10:15:00-05:00,2020-12-02,2020-12-02 16:55:00-05:00,eod,12413.625,12462.125,12413.5,12370.375,12481.75,25.125,0.75,847,-20,162,12390.5,12397.75,48.5,970.0,965.5,12400.0,12432.5,12342.5,,,,,,,,10:00,in_va,no_bands,unknown,neg,pos
long,2020-12-02 09:55:00-05:00,2020-12-02,2020-12-02 11:30:00-05:00,tp,12375.625,12444.232142857141,12375.5,12327.82142857143,12444.357142857141,21.178571428571427,0.7777777777777778,634,-132,46,12353.25,12372.0,68.6071428571413,1372.142857142826,1367.642857142826,12400.0,12455.0,12355.0,,,,,,,,09:00,in_va,no_bands,unknown,neg,pos
long,2020-12-02 10:40:00-05:00,2020-12-02,2020-12-02 16:55:00-05:00,eod,12435.625,12462.125,12435.5,12392.214285714286,12503.071428571428,24.285714285714285,0.7037037037037037,442,-57,22,12413.75,12429.5,26.5,530.0,525.5,12400.0,12450.0,12365.0,,,,,,,,10:00,in_va,no_bands,unknown,neg,pos
long,2020-12-04 10:40:00-05:00,2020-12-04,2020-12-04 16:55:00-05:00,eod,12511.875,12509.125,12511.75,12479.19642857143,12562.107142857141,17.803571428571427,0.8923076923076924,499,-4,94,12504.75,12509.0,-2.75,-55.0,-59.5,12502.5,12512.5,12480.0,,,,,,,,10:00,in_va,no_bands,unknown,neg,pos
long,2020-12-08 11:55:00-05:00,2020-12-08,2020-12-08 13:30:00-05:00,tp,12584.875,12626.517857142859,12584.75,12555.92857142857,12626.642857142859,13.071428571428571,0.8591549295774648,741,-13,142,12562.25,12569.75,41.6428571428587,832.857142857174,828.357142857174,12562.5,12572.5,12535.0,,,,,,,,11:00,above_vah,no_bands,unknown,neg,pos
long,2020-12-14 09:35:00-05:00,2020-12-14,2020-12-14 16:55:00-05:00,eod,12494.875,12471.875,12494.75,12425.357142857143,12577.035714285714,12.892857142857142,0.9330543933054394,863,-12,47,12472.5,12494.25,-23.0,-460.0,-464.5,12420.0,12437.5,12402.5,,,,,12487.5,12517.5,12422.5,09:00,above_vah,no_bands,in_week_va,neg,pos
long,2020-12-11 10:10:00-05:00,2020-12-11,2020-12-11 11:20:00-05:00,sl,12352.125,12296.964285714286,12352.0,12297.089285714286,12433.571428571428,26.660714285714285,0.7841726618705036,314,-12,102,12319.5,12330.0,-55.160714285713766,-1103.2142857142753,-1107.7142857142753,12325.0,12335.0,12292.5,,,,,,,,10:00,above_vah,no_bands,unknown,neg,pos
long,2020-12-11 15:15:00-05:00,2020-12-11,2020-12-11 16:55:00-05:00,eod,12375.375,12368.875,12375.25,12334.589285714286,12430.571428571428,14.660714285714286,0.8803418803418803,421,-1,85,12352.25,12358.5,-6.5,-130.0,-134.5,12327.5,12352.5,12285.0,,,,,,,,15:00,above_vah,no_bands,unknown,neg,pos
long,2020-12-14 11:50:00-05:00,2020-12-14,2020-12-14 12:55:00-05:00,sl,12536.375,12500.25,12536.25,12500.375,12593.5,21.375,0.75,225,-10,14,12514.75,12531.5,-36.125,-722.5,-727.0,12515.0,12550.0,12475.0,,,,,12487.5,12517.5,12422.5,11:00,in_va,no_bands,above_week_vah,neg,pos
long,2020-12-15 15:20:00-05:00,2020-12-15,2020-12-15 16:55:00-05:00,eod,12592.125,12597.875,12592.0,12565.017857142857,12628.714285714286,9.732142857142858,0.8918918918918919,446,-10,16,12565.5,12585.0,5.75,115.0,110.5,12565.0,12580.0,12517.5,,,,,12487.5,12517.5,12422.5,15:00,above_vah,no_bands,above_week_vah,neg,pos
long,2020-12-16 11:00:00-05:00,2020-12-16,2020-12-16 15:20:00-05:00,tp,12636.375,12685.910714285714,12636.25,12602.732142857143,12686.035714285714,16.267857142857142,0.7297297297297297,345,-40,104,12626.75,12632.25,49.535714285713766,990.7142857142753,986.2142857142753,12612.5,12630.0,12595.0,,,,,12487.5,12517.5,12422.5,11:00,above_vah,no_bands,above_week_vah,neg,pos
long,2020-12-16 11:30:00-05:00,2020-12-16,2020-12-16 14:05:00-05:00,sl,12643.625,12617.0,12643.5,12617.125,12683.5,13.625,0.7543859649122807,326,-9,22,12636.5,12641.0,-26.625,-532.5,-537.0,12625.0,12632.5,12595.0,,,,,12487.5,12517.5,12422.5,11:00,above_vah,no_bands,above_week_vah,neg,pos
long,2020-12-16 14:35:00-05:00,2020-12-16,2020-12-16 16:55:00-05:00,eod,12668.875,12675.875,12668.75,12633.767857142857,12717.714285714286,13.982142857142858,0.797979797979798,490,-2,24,12646.25,12656.5,7.0,140.0,135.5,12625.0,12650.0,12607.5,,,,,12487.5,12517.5,12422.5,14:00,above_vah,no_bands,above_week_vah,neg,pos
long,2020-12-17 15:50:00-05:00,2020-12-17,2020-12-17 16:55:00-05:00,eod,12754.125,12752.875,12754.0,12717.92857142857,12801.142857142859,11.071428571428571,0.9411764705882353,846,-4,3,12740.25,12745.75,-1.25,-25.0,-29.5,12727.5,12740.0,12710.0,12837.330733751367,12576.400527505364,,,12487.5,12517.5,12422.5,15:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2020-12-17 10:25:00-05:00,2020-12-17,2020-12-17 11:50:00-05:00,sl,12737.625,12695.089285714286,12737.5,12695.214285714286,12797.571428571428,17.785714285714285,0.7222222222222222,649,-80,110,12725.0,12733.0,-42.535714285713766,-850.7142857142753,-855.2142857142753,12735.0,12755.0,12720.0,12796.629023020325,12616.906514686792,,,12487.5,12517.5,12422.5,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2020-12-21 12:20:00-05:00,2020-12-21,2020-12-21 13:10:00-05:00,tp,12612.875,12675.339285714286,12612.75,12566.892857142857,12675.464285714286,16.857142857142858,0.95,425,-4,63,12582.5,12608.75,62.464285714286234,1249.2857142857247,1244.7857142857247,12582.5,12602.5,12475.0,12817.132224104105,12513.766829229651,,,12590.0,12667.5,12387.5,12:00,above_vah,inside_14_only,in_week_va,neg,pos
long,2020-12-21 11:20:00-05:00,2020-12-21,2020-12-21 12:30:00-05:00,tp,12543.375,12628.089285714286,12543.25,12486.892857142857,12628.214285714286,28.607142857142858,0.8157894736842105,501,25,29,12502.75,12533.75,84.71428571428623,1694.2857142857247,1689.7857142857247,12582.5,12645.0,12490.0,12824.687852735979,12506.310176162082,,,12590.0,12667.5,12387.5,11:00,in_va,inside_14_only,in_week_va,pos,pos
long,2020-12-21 11:00:00-05:00,2020-12-21,2020-12-21 12:20:00-05:00,tp,12516.375,12611.839285714286,12516.25,12455.392857142857,12611.964285714286,34.857142857142854,0.7288135593220338,551,-33,121,12501.0,12514.0,95.46428571428623,1909.2857142857247,1904.7857142857247,12582.5,12645.0,12487.5,12810.874154034324,12519.942921207763,,,12590.0,12667.5,12387.5,11:00,in_va,outside_both,in_week_va,neg,pos
long,2020-12-23 10:10:00-05:00,2020-12-23,2020-12-23 15:55:00-05:00,sl,12699.125,12664.392857142857,12699.0,12664.517857142857,12753.714285714286,20.232142857142858,0.85,597,2,29,12686.25,12694.25,-34.73214285714312,-694.6428571428623,-699.1428571428623,12690.0,12712.5,12652.5,12771.186894002054,12650.093467137987,,,12590.0,12667.5,12387.5,10:00,in_va,inside_14_only,above_week_vah,pos,pos
long,2020-12-23 10:30:00-05:00,2020-12-23,2020-12-23 15:55:00-05:00,sl,12703.125,12658.339285714286,12703.0,12658.464285714286,12770.571428571428,23.035714285714285,0.7956989247311828,405,-77,146,12686.75,12696.75,-44.785714285713766,-895.7142857142753,-900.2142857142753,12690.0,12710.0,12652.5,12777.756704283684,12643.52714483964,,,12590.0,12667.5,12387.5,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2020-12-23 12:10:00-05:00,2020-12-23,2020-12-23 15:50:00-05:00,sl,12702.125,12676.357142857143,12702.0,12676.482142857143,12739.785714285714,12.267857142857142,0.8793103448275862,362,-11,82,12696.75,12698.0,-25.767857142856883,-515.3571428571377,-519.8571428571377,12690.0,12702.5,12662.5,12783.648761718598,12637.63821556169,,,12590.0,12667.5,12387.5,12:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2020-12-28 12:15:00-05:00,2020-12-28,2020-12-28 16:55:00-05:00,eod,12831.125,12842.375,12831.0,12812.5,12858.75,9.25,0.7435897435897436,911,-36,66,12821.5,12826.5,11.25,225.0,220.5,12817.5,12825.0,12777.5,12881.200897449458,12638.623037136409,,,12720.0,12762.5,12560.0,12:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2020-12-29 10:40:00-05:00,2020-12-29,2020-12-29 12:10:00-05:00,sl,12877.625,12839.30357142857,12877.5,12839.42857142857,12940.142857142859,24.571428571428573,0.8620689655172413,216,-25,82,12857.75,12875.0,-38.32142857142935,-766.428571428587,-770.928571428587,12857.5,12897.5,12842.5,12961.14737464073,12773.36774225194,,,12720.0,12762.5,12560.0,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2020-12-29 14:50:00-05:00,2020-12-29,2020-12-29 16:55:00-05:00,eod,12839.375,12857.625,12839.25,12811.660714285714,12878.678571428572,11.839285714285714,0.7625,246,-4,146,12833.75,12838.75,18.25,365.0,360.5,12862.5,12892.5,12837.5,12993.870159364913,12740.769967487431,,,12720.0,12762.5,12560.0,14:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2020-12-31 15:50:00-05:00,2020-12-31,2020-12-31 16:55:00-05:00,eod,12873.625,12882.875,12873.5,12838.30357142857,12920.142857142859,11.446428571428571,0.8303571428571429,1137,-3,246,12864.0,12871.5,9.25,185.0,180.5,12845.0,12855.0,12827.5,12902.32586877884,12780.425315387123,,,12720.0,12762.5,12560.0,15:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2020-12-31 12:40:00-05:00,2020-12-31,2020-12-31 14:05:00-05:00,sl,12829.125,12805.44642857143,12829.0,12805.57142857143,12862.857142857141,10.428571428571429,0.8214285714285714,304,-25,80,12822.25,12827.5,-23.67857142857065,-473.571428571413,-478.071428571413,12845.0,12855.0,12830.0,12891.174192006536,12791.576775057125,,,12720.0,12762.5,12560.0,12:00,below_val,inside_14_only,above_week_vah,neg,pos
